date,iso,family_2,translation,sentence,family_0,lineage,espeak_code,family_1,sampling_rate,IPA,wave,language,cv_code,muffled_wave
2025-07-21,fra,Romance,Do you want me for your husband?,Voulez-vous de moi pour votre mari ?,Indo-European,"['Indo-European', 'Classical Indo-European', 'Italic', 'Latino-Faliscan', 'Latinic', 'Imperial Latin', 'Romance', 'Italo-Western Romance', 'Western Romance', 'Shifted Western Romance', 'Northwestern Shifted Romance', 'Gallo-Rhaetian', 'Oil', 'Central Oil', 'Macro-French', 'Global French', 'French']",fr-fr,Latino-Faliscan,48000,vulevu də- mwˌa puʁ vɔtʁ maʁi,2025-07-21.mp3,French,fr,
2025-07-22,rus,East Slavic,"I bought paint to paint the balcony, and they painted the doors in the kitchen.","Я купил краску покрасить балкон, а они покрасили на кухне двери.",Indo-European,"['Indo-European', 'Classical Indo-European', 'Balto-Slavic', 'Slavic', 'East Slavic', 'Russian']",ru,Balto-Slavic,48000,j͡a kupʲiɭ krɑsku pʌkrasʲitʲ bɑɭkʌn_  a onɪ pʌkrɑsʲiɭɪ na kuxni dvʲerʲɪ,2025-07-22.mp3,Russian,ru,
2025-07-23,slk,West Slavic,patent owner;,majiteľ patentu; nositeľ patentu; držiteľ patentu,Indo-European,"['Indo-European', 'Classical Indo-European', 'Balto-Slavic', 'Slavic', 'West Slavic', 'Czech-Slovak', 'Slovak']",sk,Balto-Slavic,48000,majitʲeʎ patentu  nositʲeʎ patentu  dr̩ʒitʲeʎ patentu,2025-07-23.mp3,Slovak,sk,
2025-07-24,vie,Viet–Mường,Only then did I remember what Thao said last night.,Em lúc bấy giờ mới nhớ lại lời của Thảo nói đêm qua,Austroasiatic,"['Austroasiatic', 'Vietic', 'Viet-Muong', 'Vietnamese']",vi-sgn,Vietic,48000,ɛ1m lˌu-ɜk͡h bə͡ɪɜ ʝəː2 mə-ɜ ɲəːɜ laː͡ɪ6 lə-2 ɡˌu͡ə4 taː͡ʊ4 nɔ͡ɪɜ ɗe1m waː7,2025-07-24.mp3,Vietnamese,vi,
2025-07-25,ind,Malayo-Chamic,Everyone is registered by year of birth and grouped into generations.,Semua orang terdaftar berdasarkan tahun kelahiran dan dikelompokkan menjadi beberapa generasi.,Austronesian,"['Austronesian', 'Malayo-Polynesian', 'Malayo-Chamic', 'Malayic', 'Nuclear Malayic', 'Standard Malay-Indonesian', 'Standard Indonesian']",id,Malayo-Polynesian,48000,səmua oraŋ tərdaftar bərdasarkan tahun kəlahiran dan dˌikəlompokkan mənd͡ʒadi bəbərapa ɡˌɛnərasi,2025-07-25.mp3,Indonesian,id,
2025-07-26,srp,South Slavic,All right!,Све по реду!,Indo-European,"['Indo-European', 'Classical Indo-European', 'Balto-Slavic', 'Slavic', 'South Slavic', 'Western South Slavic', 'Serbian-Croatian-Bosnian', 'Shtokavski', 'New Shtokavian', 'Eastern Herzegovinian Shtokavian', 'Serbian Standard']",sr,Balto-Slavic,48000,svɛ po rɛdʊ,2025-07-26.mp3,Serbian,sr,
2025-07-27,hun,Hungaric,"The next day, Cécile refuses to let anyone into her room.",Cécile másnap nem hajlandó senkit sem a szobájába fogadni.,Uralic,"['Uralic', 'Ugric', 'Hungaric']",hu,Ugric,48000,t͡seːt͡silɛ maːʃnɑp nɛmhɑjlɑndoː ʃɛnkit ʃɛm ˌɑ sobaːjaːbɑ fˌoɡɑdni,2025-07-27.mp3,Hungarian,hu,
2025-07-28,mal,Tamil-Kannada,Cases will pile up and things will get to the point where healthcare systems cannot handle it.,"കേസുകൾ കുമിഞ്ഞു കൂടുകയും, ആരോഗ്യസംവിധാനങ്ങൾക്ക് കൈകാര്യം ചെയ്യാൻ കഴിയാത്ത നിലയിലേക്ക് കാര്യങ്ങൾ പോകും.",Dravidian,"['Dravidian', 'South Dravidian', 'South Dravidian I', 'Tamil-Kannada', 'Tamil-Kota', 'Tamil-Toda', 'Tamil-Irula', 'Tamil-Kodagu', 'Tamil-Malayalam', 'Malayalamoid', 'Malayalam']",ml,South Dravidian,48000,keːsuɡəɭ kumiɲɲu kuːɖuɡˌɐjum aːɾoːɡjˌɐsəmvˌidʰaːnˌɐŋŋəɭkːɨ ka͡ɪɡaːɾjəm cejjaːn kɐr.ijˌaːtːɐ niləjˌileːkːɨ kaːɾjəŋŋəɭ poːɡum,2025-07-28.mp3,Malayalam,ml,
2025-07-29,pol,Lechitic,The draft resolution in question is in line with this,Przedmiotowy projekt rezolucji jest z tym zgodny,Indo-European,"['Indo-European', 'Classical Indo-European', 'Balto-Slavic', 'Slavic', 'West Slavic', 'Lechitic', 'Polish-Silesian', 'Polish']",pl,Balto-Slavic,48000,pʃˌɛdmʲɔtɔvɨ prɔjɛkt rˌɛzɔlut͡sji jɛst s tɨm zɡɔdnɨ,2025-07-29.mp3,Polish,pl,
2025-07-30,ces,Slavic,He was already a member of student organizations during his studies.,Už během studií byl členem studentských organizací.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Balto-Slavic', 'Slavic', 'West Slavic', 'Czech-Slovak', 'Czech']",cs,Balto-Slavic,48000,uʒ bjehem stuɟiiː bil t͡ʃlenem studentskiːx orɡanˌizat͡siː,2025-07-30.mp3,Czech,cs,
2025-07-31,nep,Eastern Pahari,The by-road is winding and winding.,बाइरोड को बाटो त घुम्ती नै घुम्ती भाको छ ।,Indo-European,"['Indo-European', 'Classical Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Middle-Modern Indo-Aryan', 'Continental Indo-Aryan', 'Midlands Indo-Aryan', 'Indo-Aryan Northern zone', 'Eastern Pahari']",ne,Indo-Iranian,48000,bˌaːɪɾoːɖ koː baːʈoː tə ɡʰumti nɛː ɡʰumti bʰaːkoː cʰə puɾɳˌəwiɾaːm,2025-07-31.mp3,Nepali,ne-NP,
2025-08-01,isl,West Scandinavian,The playing season is from late May to mid-September.,Leiktími er frá enduðum maí til miðs septembers.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Germanic', 'Northwest Germanic', 'North Germanic', 'West Scandinavian', 'Icelandic-Faroese', 'Icelandic']",is,Germanic,48000,le͡ɪtdimɪ ɛːr fəra͡ʊː ɛndyðym maːi tɪːl# mɪðs sɛfdɛmbɛrr#s,2025-08-01.mp3,Icelandic,is,
2025-08-02,est,Baltic-Finnic,"The latter gives a youthful and sophisticated appearance, which women really like.","Viimane annab seejuures noorusliku ja väljapeetud välimuse, mis naistele väga meeldib.",Uralic,"['Uralic', 'Finno-Ugric', 'Baltic-Finnic']",et,Finno-Ugric,48000,viːmane annab seːjuːres noːruslˌiku ja vˌæʎjapeːtːud væʎɪmˌuse  mis naistˌele væɡɑ meːʎdib,2025-08-02.mp3,Estonian,et,
2025-08-03,fra,Romance,"His mother Olga Davidovna Petrenko, née Weintraub, is a musicologist.","Sa mère Olga Davidovna Petrenko, née Weintraub, est musicologue.",Indo-European,"['Indo-European', 'Classical Indo-European', 'Italic', 'Latino-Faliscan', 'Latinic', 'Imperial Latin', 'Romance', 'Italo-Western Romance', 'Western Romance', 'Shifted Western Romance', 'Northwestern Shifted Romance', 'Gallo-Rhaetian', 'Oil', 'Central Oil', 'Macro-French', 'Global French', 'French']",fr-be,Latino-Faliscan,48000,sa- mɛʁ ɔlɡa davidɔvna pətʁɑ̃ko  newajntʁɔːb  ɛ myzikɔlɔɡ,2025-08-03.mp3,French,fr,
2025-08-04,por,Romance,Certifications will be issued with the approval of the President.,As certificações serão emitidas com a aprovação do Presidente.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Italic', 'Latino-Faliscan', 'Latinic', 'Imperial Latin', 'Romance', 'Italo-Western Romance', 'Western Romance', 'Shifted Western Romance', 'Southwestern Shifted Romance', 'West Ibero-Romance', 'Galician Romance', 'Macro-Portuguese', 'Brazil-Portugal Portuguese', 'Portuguese']",pt-br,Latino-Faliscan,48000,as sˌeɾət͡ʃifˌikasõjs seɾˌɐ̃͡ʊ̃ ˌemit͡ʃidæs koŋ a ˌaprovasɐ̃͡ʊ̃ dʊ prˌezide͡ɪŋt͡ʃy,2025-08-04.mp3,Portuguese,pt,
2025-08-05,swe,North Germanic,"The large, high window looked out onto the city and the sea.","Det stora, höga fönstret vette mot staden och havet.",Indo-European,"['Indo-European', 'Classical Indo-European', 'Germanic', 'Northwest Germanic', 'North Germanic', 'North Scandinavian', 'East-Central Swedic', 'East Swedic', 'Swedish']",sv,Germanic,48000,deːt stuːra  høːɡa fœnstrət vɛtːə muːt stɑːdɛn ɔk hɑːvət,2025-08-05.mp3,Swedish,sv-SE,
2025-08-06,deu,High German,This was completed by his son-in-law Georges Bizet.,Diese wurde von seinem Schwiegersohn Georges Bizet vervollständigt.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Germanic', 'Northwest Germanic', 'West Germanic', 'High German', 'Upper German', 'Middle-Modern High German', 'Modern High German', 'Upper Franconian', 'Global German', 'German']",de,Germanic,48000,dˌiːzə vˌʊ͡ɐdə fɔn zˌa͡ɪnəm ʃviːɡɜzˌoːn ɡeːɔɾɡəs biːt͡sət fɛɾfɔlʃtˌɛndɪçt,2025-08-06.mp3,German,de,
2025-08-07,yue,Classical-Middle-Modern Sinitic,"A good night’s sleep makes the excellent you, better than the weekdays",美好睡眠，令到出色嘅你，會比平日更出色,Sino-Tibetan,"['Sino-Tibetan', 'Sinitic', 'Classical-Middle-Modern Sinitic', 'Middle-Modern Sinitic', 'Yue-Pinghua', 'Yue Chinese']",zh-yue,Sinitic,48000,le1tə1 le1tə1 le1tə1 le1tə1 le1tə1 le1tə1 le1tə1 le1tə1 le1tə1 le1tə1 le1tə1 le1tə1 le1tə1 le1tə1 le1tə1 le1tə1 le1tə1,2025-08-07.mp3,Cantonese,yue,
2025-08-08,spa,Romance,"Until then, the Jacobite forces had encountered almost negligible resistance.",Las fuerzas jacobitas se encontraron hasta ese momento con una resistencia casi testimonial.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Italic', 'Latino-Faliscan', 'Latinic', 'Imperial Latin', 'Romance', 'Italo-Western Romance', 'Western Romance', 'Shifted Western Romance', 'Southwestern Shifted Romance', 'West Ibero-Romance', 'Castilic', 'Spanish']",es,Latino-Faliscan,48000,las fwɛɾθas xˌakoβitas se ˌɛnkɔntɾaɾɔn ˌasta ese momɛnto kɔn una rˌesistɛnθja kasi tˌestimonjal,2025-08-08.mp3,Spanish,es,
2025-08-09,gle,Goidelic,There's no sore throat like your own sore throat.,Níl aon tóin thinn mar do thóin thinn féin,Indo-European,"['Indo-European', 'Classical Indo-European', 'Celtic', 'Nuclear Celtic', 'Core Celtic', 'Insular Celtic', 'Goidelic', 'Modern Goidelic', 'Irish']",ga,Celtic,48000,nʲiːlʲ eːən t̪oːi̯n hʲiːn mAr dɐ hoːi̯n hʲiːn heːn,2025-08-09.mp3,Irish,ga-IE,
2025-08-10,vie,Viet-Muong,Time goes by endlessly,Thời gian bước triền miên,Austroasiatic,"['Austroasiatic', 'Vietic', 'Viet-Muong', 'Vietnamese']",vi,Vietic,48000,təː͡ɪ2 zaː1n by͡əɜk͡h t͡ʃi͡ɛ2n mi͡ɛ7n,2025-08-10.mp3,Vietnamese,vi,
2025-08-11,sqi,Albanoid,Macedonian Prime Minister visits Dublin.,Kryeministri maqedonas viziton Dublinin.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Albanian']",sq,Classical Indo-European,48000,krˌy͡ɛministri mˌat͡ɕedɔnas vˌizitɔn dubɫinɪn,2025-08-11.mp3,Albanian,sq,
2025-08-12,tam,South Dravidian,"They showed him to the doctor, fearing that he would have another attack like this.",மறுபடியும் இது போன்ற மனத்தாக்குதல் வருமோ என்று அஞ்சி வைத்தியரிடம் காட்டினார்கள்.,Dravidian,"['Dravidian', 'South Dravidian', 'South Dravidian I', 'Tamil-Kannada', 'Tamil-Kota', 'Tamil-Toda', 'Tamil-Irula', 'Tamil-Kodagu', 'Tamil-Malayalam', 'Tamiloid', 'Tamil-Paliyan', 'Tamil']",ta,South Dravidian,48000,mʌrʉbˌʌɖijʉm idʉ poːnrʌ mʌnʌttˌaːkkˌʉdʌl vʌɾʉmoː ʲenrʉ aɲd͡ʒi va͡ɪddijˌʌɾiɖʌm kaːʈʈinˌaːɾɡʌɭ,2025-08-12.mp3,Tamil,ta,
2025-08-13,dan,North Germanic,"said the queen, something that is profound and instructive!","sagde dronningen, et, som er dybsindigt og belærende!",Indo-European,"['Indo-European', 'Classical Indo-European', 'Germanic', 'Northwest Germanic', 'North Germanic', 'South Scandinavian', 'Danish']",da,Germanic,48000,saə dɐ̯ʔ͡ʌnʔ͡eŋən  et  sʔ͡ʌm ɛɐ̯ dʔ͡ybsʔ͡endit ʌ bʔ͡elɛʌnə,2025-08-13.mp3,Danish,da,
2025-08-14,swa,Bantoid,that helped the country eliminate the friction of,hiyo ikasaidia nchi kuondoa msuguano wa,Niger-Congo,"['Niger-Congo', 'Atlantic-Congo', 'Bantoid']",sw,Atlantic-Congo,48000,hijo ˌikasˌaidia n̩t͡ʃi kˌuondoa msˌuɡuano wa,2025-08-14.mp3,Swahili,sw,
2025-08-15,hye,Armenic,"As a radio operator, she fights for her love at sea and wins.",Որպես ռադիստուհի՝ նա ծովում պայքարում է իր սիրո համար և հաղթում։,Indo-European,"['Indo-European', 'Classical Indo-European', 'Armenic', 'Eastern-Western Armenian', 'Eastern Armenian']",hy,Classical Indo-European,48000,vorpes rˌadistuhi  na t͡sovum pˌa͡ɪkʰaɹum e ir siɹo hamar jev haʀtʰum,2025-08-15.mp3,Armenian,hy-AM,
2025-08-16,bul, Slavic,The leader's body was quickly carried away.,Тялото на предводителя бързо беше отнесено.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Balto-Slavic', 'Slavic', 'South Slavic', 'Eastern South Slavic', 'Macedo-Bulgarian', 'Bulgarian']",bg,Balto-Slavic,48000,tʲaɫoto nˌɐpredvˌoditelɐ bərzo beʃe ˌotneseno,2025-08-16.mp3,Bulgarian,bg,
2025-08-17,nld,West Germanic,The types of measures are increasing and the number of actors is also growing.,De vormen van maatregelen nemen toe en ook het aantal actoren groeit.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Germanic', 'Northwest Germanic', 'West Germanic', 'Macro-Dutch', 'Middle-Modern Dutch', 'Modern Dutch', 'Global Dutch', 'Dutch']",nl,Germanic,48000,də vɔrmən vɑn maːtreːɣələn neːmən tu ɛn oːk hət aːntˌɑl ɑktoːrən ɣrujt,2025-08-17.mp3,Dutch,nl,
2025-08-18,mkd,South Slavic,"It was not clear who had the right of way, because the traffic lights were not working.","Не беше јасно кој има првенство на минување, бидејќи семафорите не работеа.",Indo-European,"['Indo-European', 'Classical Indo-European', 'Balto-Slavic', 'Slavic', 'South Slavic', 'Eastern South Slavic', 'Macedo-Bulgarian', 'Macedonian']",mk,Balto-Slavic,48000,ne beʃe jasno koj ˌɪmæ pr̩venstvˌo na mɪnuvæɲˌe  bidejk^ˌɪ sˌemæforɪtˌe ne ræboteˌæ,2025-08-18.mp3,Macedonian,mk,
2025-08-19,ron,Romance,Young people are not the only problematic category.,Tinerii nu reprezintă singura categorie problematică.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Italic', 'Latino-Faliscan', 'Latinic', 'Imperial Latin', 'Romance', 'Eastern Romance', 'Northern Romanian', 'Eastern Romanian', 'Romanian']",ro,Latino-Faliscan,48000,tineɾˌi͡ɪ nu reprezintə siŋɡuɾˌa kˌateɡoɾje prˌoblematikə,2025-08-19.mp3,Romanian,ro,
2025-08-20,por,Romance,Language support for languages in India has improved in recent months.,O suporte linguístico das línguas na Índia melhorou nos últimos meses.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Italic', 'Latino-Faliscan', 'Latinic', 'Imperial Latin', 'Romance', 'Italo-Western Romance', 'Western Romance', 'Shifted Western Romance', 'Southwestern Shifted Romance', 'West Ibero-Romance', 'Galician Romance', 'Macro-Portuguese', 'Brazil-Portugal Portuguese', 'Portuguese']",pt-pt,Latino-Faliscan,48000,ʊ sˌupɔɾətɨ lˌiŋɡwiʃtikʊ dɐʒ liŋɡwɐʒ nɐ iŋdjɐ mˌeʎuɾow nʊz ultimʊʒ mezɨs,2025-08-20.mp3,Portuguese,pt,
2025-08-21,zho,Sinitic,Isn’t computerization being promoted now?,現在不是正在推動電腦化？,Sino-Tibetan,"['Sino-Tibetan', 'Sinitic', 'Sinitic']",zh,Sinitic,48000,ɕi͡ɛ5n t͡sa͡i5 pu5 s.i.5 t͡s.ə5ŋ t͡sa͡i5 t͡hu͡e͡i5 to͡n͡ɡ5 ti͡ɛ5n nɑ͡u2 xwɑ5,2025-08-21.mp3,Mandarin,zh-TW,
2025-08-22,fin,Coastal Finnic,"After about half an hour, she came back out the door looking very disappointed.",Noin puolen tunnin jälkeen hän oli palannut ovista ulos kovin pettyneen näköisenä.,Uralic,"['Uralic', 'Finnic', 'Coastal Finnic', 'Neva', 'North Finnic', 'Nuclear Finnish', 'Finnish']",fi,Finnic,48000,no͡im pu͡olen tunnɪn jælkeːn hæn ˌolɪ palannut ovɪsta ulos kovɪm petːyneːn nækø͡isˌenæ,2025-08-22.mp3,Finnish,fi,
2025-08-23,lit,Eastern Baltic,The tower now houses a book museum.,Dabar bokšte įrengtas knygos muziejus.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Balto-Slavic', 'Eastern Baltic', 'Lithuanian']",lt,Balto-Slavic,48000,dabar boːkɕtʲe iːrʲenktas knʲiːɡoːs muʑi͡ejus,2025-08-23.mp3,Lithuanian,lt,
2025-08-24,spa,Romance,"Thus, stations, bus stops, and the signaling system completed their final day.","Así, estaciones, paraderos y el sistema de señalización cumplieron su última jornada.",Indo-European,"['Indo-European', 'Classical Indo-European', 'Italic', 'Latino-Faliscan', 'Latinic', 'Imperial Latin', 'Romance', 'Italo-Western Romance', 'Western Romance', 'Shifted Western Romance', 'Southwestern Shifted Romance', 'West Ibero-Romance', 'Castilic', 'Spanish']",es-la,Latino-Faliscan,48000,asi  ˌestasjones  pˌaɾaðɛɾɔs i el sistema ðe sˌeɲalˌisasjɔn kˌumpliɛɾɔn su ultima xɔɾnaða,2025-08-24.mp3,Spanish,es,
2025-08-25,hin,Shaurasenic,Will the Gondwana Ganatantra Party become a major force in Jaisinghnagar Assembly?,क्या गोंडवाना गणतंत्र पार्टी जयसिंहनगर विधानसभा में बनेगी बड़ी ताकत?,Indo-European,"['Indo-European', 'Classical Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Middle-Modern Indo-Aryan', 'Continental Indo-Aryan', 'Midlands Indo-Aryan', 'Shaurasenic', 'Indo-Aryan Central zone', 'Western Hindi', 'Hindustani', 'Hindi']",hi,Indo-Iranian,48000,kːjaː ɡˌõɖʋaːnaː ɡˌəɳətʌntɾə paːɾʈi ɟˌəjsĩhənˌəɡəɾ wɪdʰaːnəsbʰaː mẽː bəneːɡi bʌr.i taːkət,2025-08-25.mp3,Hindi,hi,
2025-08-26,ita,Romance,"His main interest, however, remained poetry.",Il suo interesse principale rimaneva comunque la poesia.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Italic', 'Latino-Faliscan', 'Latinic', 'Imperial Latin', 'Romance', 'Italo-Western Romance', 'Italo-Dalmatian', 'Italian Romance', 'Italian']",it,Latino-Faliscan,48000,ˌil sˌʊo ˌinterɛsse prˌint͡ʃipaːle rˌimaneːva komunkwe lˌa pˌoeziːa,2025-08-26.mp3,Italian,it,
2025-08-27,kat,Georgic,It was mandatory for students to complete a summer internship.,მოსწავლეთათვის სავალდებულო იყო საზაფხულო პრაქტიკის გავლა.,Kartvelian,"['Kartvelian', 'Karto-Zan', 'Georgic', 'Georgian']",ka,Karto-Zan,48000,most͡savlˌetʰatʰvis savaldˌebulo iqo sazapʰxˌulo prakʰtikis ɡavla,2025-08-27.mp3,Georgian,ka,
2025-08-28,fas,Iranian,Months ago I decided to take action.,ماهها پیش تصمیم گرفتم اقدامی انجام دهم,Indo-European,"['Indo-European', 'Indo-Iranian', 'Iranian']",fa,Indo-Iranian,48000,mɑhhɑ piʃ tasmim ɡereftam eq1dɑmi aːnd͡ʒɑm dahom,2025-08-28.mp3,Persian,fa,
