date,iso,family_2,translation,sentence,family_0,lineage,espeak_code,family_1,sampling_rate,IPA,wave,language,cv_code,muffled_wave
2025-08-29,hye,Armenic,"He is fluent in Armenian, Russian, English, and French.","Տիրապետում է հայերեն, ռուսերեն, անգլերեն և ֆրանսերեն լեզուներին։",Indo-European,"['Indo-European', 'Classical Indo-European', 'Armenic', 'Eastern-Western Armenian', 'Eastern Armenian']",hy-west,Classical Indo-European,48000,dˌiɹabedum e hˌa͡ɪeɹen  rˌuseɹen  ˌankʰleɹen jev fəɹˌanseɹen lˌezuneɹin,2025-08-29.mp3,Armenian,hy-AM,
2025-08-30,vie,Viet–Mường,"And remember, don't let the wild sunflowers out of your hands.",Và nhớ là đừng rời hoa dã quỳ ra khỏi tay nhớ đấy,Austroasiatic,"['Austroasiatic', 'Vietic', 'Viet-Muong', 'Vietnamese']",vi-hue,Vietic,48000,vˌaː2 ɲəːɜ lˌaː2 ɗy2ŋ ʐəː͡ɪ2 ho͡ə1 ʝaː5 wi2 ʐaː1 xɔ͡ɪ4 t̪a͡ɪ1 ɲəːɜ ɗə͡ɪɜ,2025-08-30.mp3,Vietnamese,vi,
2025-08-31,pan,Sindhi-Lahnda,"Muslims, Christians and Parsis have their own acts.",ਮੁਸਲਮਾਨ ਈਸਾਈ ਅਤੇ ਪਾਰਸੀਆਂ ਦੇ ਆਪਣੇ ਆਪਣੇ ਐਕਟ ਹਨ,Indo-European,"['Indo-European', 'Classical Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Middle-Modern Indo-Aryan', 'Continental Indo-Aryan', 'Indo-Aryan Northwestern zone', 'Sindhi-Lahnda', 'Greater Panjabic', 'Eastern Panjabic', 'Eastern Panjabi']",pa,Indo-Iranian,48000,mˌʊsələman isai ʌte pˌaɾəsiã de apəɳˌe apəɳˌe ɛkəʈ hən,2025-08-31.mp3,Punjabi,pa-IN,
2025-09-01,cym,Brythonic,He was also a conservative trade unionist.,Roedd hefyd yn undebwr llafur ceidwadol.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Celtic', 'Nuclear Celtic', 'Core Celtic', 'Insular Celtic', 'Brythonic', 'Old-Modern Welsh', 'Welsh']",cy,Celtic,48000,rɔ͡ɨð heːvød ən øndeːbʊr ɬɑːvør kə͡ɪdwɑːdɔl,2025-09-01.mp3,Welsh,cy,
2025-09-02,cat,Romance,Tomorrow Dan and Roc will go to Torrebesses.,Demà en Dan i en Roc iran a Torrebesses.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Italic', 'Latino-Faliscan', 'Latinic', 'Imperial Latin', 'Romance', 'Italo-Western Romance', 'Western Romance', 'Shifted Western Romance', 'Southwestern Shifted Romance', 'Catalan']",ca,Latino-Faliscan,48000,dəma ən dan i ən ɾrok iɾan ɐ tʊɾrəβɛsəs,2025-09-02.mp3,Catalan,ca,
2025-09-03,tur,Western,"Three days later, the ventilator was removed and Lamba was declared dead.",Üç gün sonra solunum cihazı çıkarıldı ve Lamba’nın ölümü ilan edildi.,Turkic,"['Turkic', 'Common Turkic', 'Oghuz', 'Nuclear Oghuz', 'West Oghuz', 'Turkish']",tr,Oghuz,48000,øt͡ʃ ɟøn sɔnra soɫunʊm d͡ʒihazɯ t͡ʃɯkaɾɯɫdɯ vɛ ɫambanɯn œlymø iɫan edɪldɪ,2025-09-03.mp3,Turkish,tr,
2025-09-04,epo,Artificial Language,"He was the first to dare to lay a hand on me, and we fought savagely.","Li la unua kuraĝis meti manon sur min, kaj ni sovaĝe interbatalis.",Artificial Language,"['Artificial Language', 'Artificial Language', 'Artificial Language']",eo,Artificial Language,48000,li la unua kurad͡ʒis meti manon sur min  ka͡ɪ ni sovad͡ʒe ˌinterbatalis,2025-09-04.mp3,Esperanto,eo,
2025-09-05,lav,Eastern Baltic,"Speaking of finesse, this is an expensive restaurant.","Runājot par smalkumu, šis ir dārgs restorāns.",Indo-European,"['Indo-European', 'Classical Indo-European', 'Balto-Slavic', 'Eastern Baltic', 'Latvian']",lv,Balto-Slavic,48000,ʀunaːju͡ot paʀ smalkumu  ʃis iʀ daːʀɡs ʀestoːʀaːns,2025-09-05.mp3,Latvian,lv,
2025-09-06,afr,Macro-Dutch,There are some differences in the format of the volume and page numbers.,Daar is enkele verskille in die formaat van die volume en bladsynommers.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Germanic', 'Northwest Germanic', 'West Germanic', 'Macro-Dutch', 'Middle-Modern Dutch', 'Modern Dutch', 'Global Dutch', 'Afrikaansic', 'Afrikaans']",af,Germanic,48000,dɑːr əs ɛŋkələ fərskələ ən di fɔrmɑːt fɐn di vɔlymə ɛn blɐtsɛ͡ɪnˌɔmərs,2025-09-06.mp3,Afrikaans,af,
2025-09-07,fas,Iranian,She should not put all her inventory up for sale.,نباید تمام موجودی اش را در معرض فروش بگذارد,Indo-European,"['Indo-European', 'Indo-Iranian', 'Iranian']",fa-pin,Indo-Iranian,48000,nabɑjad tamɑm mod͡ʒuːdi aʃ rɑ dar maʔraz foruːʃ beɡozɑrad,2025-09-07.mp3,Persian,fa,
2025-09-08,pol,Lechitic,It contributed to opening a new chapter in the process of building the European Union.,Przyczyniła się do otwarcia nowego rozdziału w procesie budowy Unii Europejskiej,Indo-European,"['Indo-European', 'Classical Indo-European', 'Balto-Slavic', 'Slavic', 'West Slavic', 'Lechitic', 'Polish-Silesian', 'Polish']",pl,Balto-Slavic,48000,pʃˌɨt͡ʃɨɲiwɐ ɕɛ dɔː ˌɔtfarsijɐ nɔvɛɡɔ rɔzd͡ʑawu f prɔt͡sɛɕɛ budɔvɨ uɲʲi ˌɛwrɔpɛjskʲɛj,2025-09-08.mp3,Polish,pl,
2025-09-09,por,Romance,Woman listening to music player while smoking a cigarette.,Mulher que escuta o leitor de música ao fumar um cigarro.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Italic', 'Latino-Faliscan', 'Latinic', 'Imperial Latin', 'Romance', 'Italo-Western Romance', 'Western Romance', 'Shifted Western Romance', 'Southwestern Shifted Romance', 'West Ibero-Romance', 'Galician Romance', 'Macro-Portuguese', 'Brazil-Portugal Portuguese', 'Portuguese']",pt-pt,Latino-Faliscan,48000,muʎɛɹ kɨ ʃkutɐ ʊ le͡ɪtoɹ dɨ muzikɐ a͡ʊ fumaɹ ũŋ sˌiɡaʁʊ,2025-09-09.mp3,Portuguese,pt,
2025-09-10,hye,Armenic,He was one of the best performers of the classical repertoire.,Դասական խաղացանկի լավագույն կատարողներից էր։,Indo-European,"['Indo-European', 'Classical Indo-European', 'Armenic', 'Eastern-Western Armenian', 'Eastern Armenian']",hy,Classical Indo-European,48000,dˌasakan χˌaʀat͡sʰanki lˌavaɡujn kˌataɹˌoʀneɹit͡sʰ er,2025-09-10.mp3,Armenian,hy-AM,
2025-09-11,nld,West Germanic,Everything that has been said about this can be summed up in one word: tear it down.,Alles wat hierover is gezegd kan in één woord worden samengevat: afbreken.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Germanic', 'Northwest Germanic', 'West Germanic', 'Macro-Dutch', 'Middle-Modern Dutch', 'Modern Dutch', 'Global Dutch', 'Dutch']",nl,Germanic,48000,ɑləs ʋɑt hiroːvər ɪs ɣəzɛxt kɑn ɪn eːn ʋɔːrt ʋˌɔrdən saːmənɣəvˌɑt  ɑfbrˌeːkən,2025-09-11.mp3,Dutch,nl,
2025-09-12,ces,Slavic,Most species grow in Indochina and Madagascar.,Nejvíc druhů roste v Indočíně a na Madagaskaru.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Balto-Slavic', 'Slavic', 'West Slavic', 'Czech-Slovak', 'Czech']",cs,Balto-Slavic,48000,ne͡ɪviːd͡ʑ druhuː roste v indot͡ʃˌiːɲe a na madaɡˌaskaru,2025-09-12.mp3,Czech,cs,
2025-09-13,srp,South Slavic,Who can't?,Ко не може?,Indo-European,"['Indo-European', 'Classical Indo-European', 'Balto-Slavic', 'Slavic', 'South Slavic', 'Western South Slavic', 'Serbian-Croatian-Bosnian', 'Shtokavski', 'New Shtokavian', 'Eastern Herzegovinian Shtokavian', 'Serbian Standard']",sr,Balto-Slavic,48000,ko nɛ moʒɛ,2025-09-13.mp3,Serbian,sr,
2025-09-14,cat,Romance,"For Sant Jordi, Roc and Garbí want to go visit my uncle.",Per Sant Jordi en Roc i en Garbí volen anar a visitar mon oncle.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Italic', 'Latino-Faliscan', 'Latinic', 'Imperial Latin', 'Romance', 'Italo-Western Romance', 'Western Romance', 'Shifted Western Romance', 'Southwestern Shifted Romance', 'Catalan']",ca,Latino-Faliscan,48000,pə san ʑorði ən ɾrok i ən ɡɐrβi ʋolən ɐna ɐ ʋizita mon oŋklə,2025-09-14.mp3,Catalan,ca,
2025-09-15,swe,North Germanic,I borrowed it from a guy.,Jag lånade av en karlakarl.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Germanic', 'Northwest Germanic', 'North Germanic', 'North Scandinavian', 'East-Central Swedic', 'East Swedic', 'Swedish']",sv,Germanic,48000,jɑːɡ loːnadə ɑːv ɛn karlakˌarl,2025-09-15.mp3,Swedish,sv-SE,
2025-09-16,swa,Bantoid,Good leadership is very important in many African countries.,uongozi bora ni muhimu sana katika nchi nyingi za kiafrika,Niger-Congo,"['Niger-Congo', 'Atlantic-Congo', 'Bantoid']",sw,Atlantic-Congo,48000,ˌuoŋɡozi bora ni muhimu sana katˌika n̩t͡ʃi ɲiŋɡi za kˌiafrika,2025-09-16.mp3,Swahili,sw,
2025-09-17,dan,North Germanic,Timber made from spruce can have good strength for many years,tømmer lavet af gran kan have god styrke i mange år,Indo-European,"['Indo-European', 'Classical Indo-European', 'Germanic', 'Northwest Germanic', 'North Germanic', 'South Scandinavian', 'Danish']",da,Germanic,48000,tʔ͡œmʔ͡ʌ laʋəð a ɡʁ?͡ɑn kan ha ɡoð stʔ͡yɐ̯kə i m?͡ɑŋə ɒ,2025-09-17.mp3,Danish,da,
2025-09-18,fas,Iranian,Color cannot be felt by touch.,رنگ را نمیشود با لمس کردن احساس کرد.,Indo-European,"['Indo-European', 'Indo-Iranian', 'Iranian']",fa-pin,Indo-Iranian,48000,ranɡ rɑ nemiʃavad bɑ lams kardan ehsɑs kard,2025-09-18.mp3,Persian,fa,
2025-09-19,mkd,South Slavic,Some new force was chasing me down the steep street.,Некоја нова сила ме гонеше низ стрмната улица.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Balto-Slavic', 'Slavic', 'South Slavic', 'Eastern South Slavic', 'Macedo-Bulgarian', 'Macedonian']",mk,Balto-Slavic,48000,nekojˌæ novæ silæ me ɡoneʃˌe niz str̩mnætˌæ ulɪt͡sˌæ,2025-09-19.mp3,Macedonian,mk,
2025-09-20,ita,Romance,"Poirot then suggests holding a séance, and the others reluctantly agree.","Poirot suggerisce allora di fare una seduta spiritica, e gli altri accettano con riluttanza.",Indo-European,"['Indo-European', 'Classical Indo-European', 'Italic', 'Latino-Faliscan', 'Latinic', 'Imperial Latin', 'Romance', 'Italo-Western Romance', 'Italo-Dalmatian', 'Italian Romance', 'Italian']",it,Latino-Faliscan,48000,pɔɪrot sˌʊd͡ʒːeriːʃe alloːra dˌɪ fˌare ˌʊna seduːta spiritika  ˌe ʎˌɪ altrɪ at͡ʃːetːano kˌon rˌilʊtːant͡sa,2025-09-20.mp3,Italian,it,
2025-09-21,slk,West Slavic,disagreement,nesúhlas,Indo-European,"['Indo-European', 'Classical Indo-European', 'Balto-Slavic', 'Slavic', 'West Slavic', 'Czech-Slovak', 'Slovak']",sk,Balto-Slavic,48000,ɲesuːhlas,2025-09-21.mp3,Slovak,sk,
2025-09-22,bul, Slavic,"It is located three hours away from Stara Zagora, surrounded by Turkish villages.","Тя се намира от Стара Загора на три часа разстояние, заобиколена с турски села.",Indo-European,"['Indo-European', 'Classical Indo-European', 'Balto-Slavic', 'Slavic', 'South Slavic', 'Eastern South Slavic', 'Macedo-Bulgarian', 'Bulgarian']",bg,Balto-Slavic,48000,tʲa se namirɐ ot starɐ zaɡorɐ natriː t͡ʃasɐ rˌɐsstojaniˌe  zˌɐobˌikolenɐ sturskiː seɫɐ,2025-09-22.mp3,Bulgarian,bg,
2025-09-23,nep,Eastern Pahari,"A movie you like is good for you, a movie you don't like is bad for you.","तपाईंलाई मन परेको फिल्म तपाईंका लागि राम्रो, नपरेको नराम्रो ।",Indo-European,"['Indo-European', 'Classical Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Middle-Modern Indo-Aryan', 'Continental Indo-Aryan', 'Midlands Indo-Aryan', 'Indo-Aryan Northern zone', 'Eastern Pahari']",ne,Indo-Iranian,48000,tˌəpaːɪːnlaːˌiː mʌn pəɾeːkoː pʰɪlmə tˌəpaːɪːŋkaː laːɡɪ ɾaːmɾoː nˌəpəɾeːkoː nəɾaːmɾoː puɾɳˌəwiɾaːm,2025-09-23.mp3,Nepali,ne-NP,
2025-09-24,deu,High German,The former Catholic chapel of the old Krupp settlement Altenhof is now the rebuilt hospital chapel.,Die ehemalige katholische Kapelle der alten Krupp-Siedlung Altenhof ist heute die wieder errichtete Krankenhauskapelle.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Germanic', 'Northwest Germanic', 'West Germanic', 'High German', 'Upper German', 'Middle-Modern High German', 'Modern High German', 'Upper Franconian', 'Global German', 'German']",de,Germanic,48000,diː eːeːmˌɑlɪɡə kathoːlɪʃə kapɛlə dɛɾ altən krʊpziːdlʊŋ altənhˌoːf ɪst hɔ͡øtə diː viːdɜ ɛɾrɪçtətə krˌankənhˌa͡ʊskapɛlə,2025-09-24.mp3,German,de,
2025-09-25,spa,Romance,The President may only be re-elected for a second term.,El Presidente solo podrá ser reelegido para un segundo mandato.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Italic', 'Latino-Faliscan', 'Latinic', 'Imperial Latin', 'Romance', 'Italo-Western Romance', 'Western Romance', 'Shifted Western Romance', 'Southwestern Shifted Romance', 'West Ibero-Romance', 'Castilic', 'Spanish']",es-la,Latino-Faliscan,48000,el pɾˌesiðɛnte solo pɔðɾa sɛɾ rˌeelexiðo pˌaɾa un seɣundo mandato,2025-09-25.mp3,Spanish,es,
2025-09-26,por,Romance,A boy is kicking a blue ball on the carpet surrounded by toys.,Um menino está chutando uma bola azul no tapete cercado por brinquedos.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Italic', 'Latino-Faliscan', 'Latinic', 'Imperial Latin', 'Romance', 'Italo-Western Romance', 'Western Romance', 'Shifted Western Romance', 'Southwestern Shifted Romance', 'West Ibero-Romance', 'Galician Romance', 'Macro-Portuguese', 'Brazil-Portugal Portuguese', 'Portuguese']",pt-br,Latino-Faliscan,48000,ũŋ mˌeninw estˌa ʃˌutɐ̃ŋdw ˌumæ bɔlæ azuw nʊ tˌapet͡ʃy sˌeɾəkadʊ por brˌiŋkedʊs,2025-09-26.mp3,Portuguese,pt,
2025-09-27,zho,Sinitic,At first I thought it was coming,一開始以為來了,Sino-Tibetan,"['Sino-Tibetan', 'Sinitic', 'Sinitic']",zh,Sinitic,48000,ji5 k͡ha͡i5 s.i.ɜ ji2 we͡i5 la͡iɜ ləɜ,2025-09-27.mp3,Mandarin,zh-TW,
2025-09-28,hye,Armenic,He is considered one of the most famous actors in Indian cinema.,Համարվում է հնդկական կինոյի ամենահայտնի դերասաններից։,Indo-European,"['Indo-European', 'Classical Indo-European', 'Armenic', 'Eastern-Western Armenian', 'Eastern Armenian']",hy-west,Classical Indo-European,48000,hˌamarvum e həntʰɡaɡan ɡˌinuji ˌamenˌaha͡ɪdni tʰˌeɹasˌanneɹit͡sʰ,2025-09-28.mp3,Armenian,hy-AM,
2025-09-29,hin,Shaurasenic,"Madhuri looks charming in the film 'Dedh Ishqiya', see the first look","फिल्म 'डेढ़ इश्किया' में दिलकश दिख रही हैं माधुरी, देखें फर्स्ट लुक",Indo-European,"['Indo-European', 'Classical Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Middle-Modern Indo-Aryan', 'Continental Indo-Aryan', 'Midlands Indo-Aryan', 'Shaurasenic', 'Indo-Aryan Central zone', 'Western Hindi', 'Hindustani', 'Hindi']",hi,Indo-Iranian,48000,pʰɪlmə ɖeːr.h ɪʃkɪjˌaː mẽː dɪləkˌəʃ dɪkʰ ɾˌəhi hɛ̃ maːdʰʊɾˌi deːkʰẽː pʰʌɾsʈ lʊk,2025-09-29.mp3,Hindi,hi,
2025-09-30,vie,Viet-Muong,Then will turn into a ghost soldier to serve the devil,Thì sẽ biến thành âm binh làm tay sai cho quỷ,Austroasiatic,"['Austroasiatic', 'Vietic', 'Viet-Muong', 'Vietnamese']",vi,Vietic,48000,tˌi2 ʂˌɛ5 bi͡ɛɜn taː2ɲ ə1m bi1ɲ laː2m t̪a͡ɪ1 ʂaː͡ɪ1 t͡ɕˌɔ1 wi4,2025-09-30.mp3,Vietnamese,vi,
2025-10-01,cym,Brythonic,,"Ystyr ei enw yw ""wedi'i falu ag wyau"" yn Sbaeneg.",Indo-European,"['Indo-European', 'Classical Indo-European', 'Celtic', 'Nuclear Celtic', 'Core Celtic', 'Insular Celtic', 'Brythonic', 'Old-Modern Welsh', 'Welsh']",cy,Celtic,48000,ʌstør ə͡ɪ ɛnʊ ɨ͡u wɛdiːɨ valø ɑːɡ u͡ɨa͡ɨ ən sbɑ͡ɨnɛɡ,2025-10-01.mp3,Welsh,cy,
2025-10-02,rus,East Slavic,"At the high-level meeting five years ago, Ireland made a very specific commitment.",На заседании высокого уровня пять лет назад Ирландия взяла на себя весьма конкретное обязательство.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Balto-Slavic', 'Slavic', 'East Slavic', 'Russian']",ru,Balto-Slavic,48000,na zʌsʲidɑniɪ vysokʌvʌ urovnʌ pʲɑtʲ ɭet nazɑt ɪrɭɑndʲij͡a vʑɑɭa na sʲebʲʌ vʲesʲma kʌnkrʲetnʌjɪ ʌbʲazɑtʲiɭstvʌ,2025-10-02.mp3,Russian,ru,
2025-10-03,pan,Sindhi-Lahnda,While this is Sania's first Grand Slam,ਜਦਕਿ ਸਾਨੀਆ ਦਾ ਇਹ ਪਹਿਲਾ ਗ੍ਰੈਂਡ ਸਲੈਮ ਹੈ,Indo-European,"['Indo-European', 'Classical Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Middle-Modern Indo-Aryan', 'Continental Indo-Aryan', 'Indo-Aryan Northwestern zone', 'Sindhi-Lahnda', 'Greater Panjabic', 'Eastern Panjabic', 'Eastern Panjabi']",pa,Indo-Iranian,48000,ɟʌdəkˌɪ sania da ɪh pʌhɪlˌa ɡɾɛ̃ɖ səlɛm hɛ,2025-10-03.mp3,Punjabi,pa-IN,
2025-10-04,tur,Western,"Kerim Agha weighed it with her eyes and said: ""Take it to the town market tomorrow.""","Kerim Ağa, gözleriyle bir tarttıktan sonra: ""Yarın kasabaya pazara götür.""",Turkic,"['Turkic', 'Common Turkic', 'Oghuz', 'Nuclear Oghuz', 'West Oghuz', 'Turkish']",tr,Oghuz,48000,ceɾɪm aː  ɟœzleɾɪjlɛ bɪr tarttɯktan sɔnra  jaɾɯn kasabaja pazaɾa ɟœtør,2025-10-04.mp3,Turkish,tr,
2025-10-05,spa,Romance,"The study took place in the city of Quito, Pichincha, Ecuador.","El estudio tomó lugar en la ciudad de Quito, Pichincha, Ecuador.",Indo-European,"['Indo-European', 'Classical Indo-European', 'Italic', 'Latino-Faliscan', 'Latinic', 'Imperial Latin', 'Romance', 'Italo-Western Romance', 'Western Romance', 'Shifted Western Romance', 'Southwestern Shifted Romance', 'West Ibero-Romance', 'Castilic', 'Spanish']",es,Latino-Faliscan,48000,el estuðjo tomɔ luɣaɾ ɛn la θjuðad ðe kito  pit͡ʃint͡ʃa  ˌekwaðɔɾ,2025-10-05.mp3,Spanish,es,
2025-10-06,vie,Viet–Mường,"Unable to escape, he also killed his relatives and friends.",Không thể thoát được mà còn hại chết cả người thân và bạn bè,Austroasiatic,"['Austroasiatic', 'Vietic', 'Viet-Muong', 'Vietnamese']",vi-sgn,Vietic,48000,xˌo1 te4 to͡əɜk͡h ɗˌy͡ə6k͡h mˌaː2 ɡˌɔ2ŋ haː͡ɪ6 cəːɜk͡h ɡaː4 ŋy͡ə2j tə1ŋ ʝˌaː2 baː6ŋ bɛ2,2025-10-06.mp3,Vietnamese,vi,
2025-10-07,ell,Modern Koineic,"""Old man!""",Παλιάνθρωπε! φώναξε και ρίχθηκε πάνω του,Indo-European,"['Indo-European', 'Classical Indo-European', 'Graeco-Phrygian', 'Greek', 'South Greek', 'Central Greek', 'Koineic Greek', 'Modern Koineic Greek', 'Nuclear Modern Greek', 'Modern Greek']",el,Graeco-Phrygian,48000,paʎanθropˌe  fonaksˌe ke rixθicˌe pano tu,2025-10-07.mp3,Greek,el,
